q;	：“
gjh/	庞
vpo/	叛
iwl/	鸣
ad;	柏
ady/	柏
wc	薛
miz/	屈
szw/	叙
nji/	悟
be;	坡
bem/	坡
flt/	辽
gkls/	腐
ea;	匹
eah/	匹
czf/	铜
zfx/	籍
zdo/	穆
ez;	割
ezi/	割
hje/	旨
pevd/	擦
hsn/	沟
ppf/	抖
pwo/	掠
xdd/	奈
dh;	泉
dhg/	泉
lvl/	狱
pjs/	揭
jsj/	晃
nfl/	怔
lxj/	猎
vzv/	诱
sp;	娜
spp/	娜
lws/	猫
tus/	醉
vd;	祭
vdd/	祭
lda/	貌
hhe/	池
ggt/	琴
ed;	寂
edf/	寂
tul/	遥
vwf/	瓶
eh;	羽
ehp/	羽
jh;	昆
jhh/	昆
se	辉
fx;	吞
fxi/	吞
ldh/	牲
wor/	哀
jr;	昌
jrl/	昌
ole/	厌
jjj/	晶
ak;	剂
akg/	剂
rz;	绩
rzd/	绩
zzl/	筹
aog/	柱
plq/	搬
wyl/	莲
gkv/	鹰
gb;	鞋
gbb/	鞋
knv/	俊
nu	恼
gve/	瞪
kgv/	俱
zw	稿
pwt/	搭
kvj/	僧
rh;	纠
rht/	纠
rpv/	亏
gru/	睁
or;	弥
oro/	弥
ufie/	践
lrj/	猪
fkl/	迈
xw;	瘦
xwk/	瘦
hfi/	浅
pr;	挣
pru/	挣
yx;	逻
yxl/	逻
ekfd/	宿
xem/	疲
tnt/	邻
ii;	惑
iif/	惑
mvpc/	胖
ssf/	丛
uro/	跪
kcl/	傻
qdj/	贾
zog/	稀
mgb/	脏
mdl/	慰
cmv/	廷
flu/	饰
kzt/	鉴
knd/	贷
did/	祥
wjs/	葛
era/	冠
uxr/	跨
fou/	耗
dyi/	赔
rnn/	悬
kik/	仲
pvq/	拦
ie;	戈
ief/	戈
my	粒
jul/	遣
puz/	捉
odj/	赢
piw/	拨
kgl/	傅
kdh/	仆
cdu/	锦
qs	趁
kwd/	贤
tpd/	贪
hcz/	澳
om	削
wfo/	衰
pvi/	扔
djg/	卓
hjo/	湿
gt;	瞬
gtx/	瞬
aal/	桃
qkc/	鼠
yez/	辖
vkl/	遂
bng/	闷
zbiv/	雕
itj/	邮
hvm/	誉
jtf/	暖
bh;	阔
bhv/	阔
gjgj/	乾
diz/	祸
pst/	押
ar;	枚
ary/	枚
avu/	梯
eif/	豆
jsx/	歇
svs/	嫌
qe;	碗
qex/	碗
hsz/	涂
pzj/	挖
pn;	抑
pnw/	抑
yvq/	烂
zkx/	契
sbb/	娃
jog/	循
hei/	渔
ha;	嘉
hai/	嘉
pbm/	丑
dfn/	赋
ozc/	斤
snd/	勾
bl;	寺
blw/	寺
iy;	吼
iyp/	吼
bpd/	坛
nv;	惟
nvh/	惟
dmr/	邀
aiw/	械
hyz/	滴
qdh/	赴
bm;	堪
bmv/	堪
uj;	帽
ujg/	帽
kuw/	帅
yol/	逊
ktk/	傲
ifi/	吨
swj/	仓
hli/	浩
lwf/	寸
lfs/	姿
qjl/	覆
bx;	闯
bxh/	闯
sf;	愚
sfn/	愚
xt;	痕
xtp/	痕
lqp/	牺
ggn/	瑟
ir;	唤
irz/	唤
drj/	赌
gisf/	庙
wv;	蔡
wvd/	蔡
fjz/	扁
idn/	哩
ym;	煤
yma/	煤
gem/	玻
hgi/	汪
wsl/	苗
dsv/	峡
wyr/	敦
vil/	逆
rwm/	纹
ec;	宅
ecl/	宅
tsm/	妥
jn;	忌
jng/	忌
gmt/	郁
zjh/	笼
bd;	盐
bdb/	盐
gtn/	玲
qiq/	唇
se;	耀
sev/	耀
ngg/	慎
zcs/	秩
hox/	涨
wjxb/	墓
fc;	饿
fcp/	饿
tb	陵
ipb/	羞
ntf/	恒
rpb/	纽
odp/	弓
mgu/	糖
cv;	锐
cvi/	锐
rjz/	缝
xr	夸
idu/	喘
gdq/	碧
ddh/	卧
eg;	宏
egn/	宏
dz;	岗
dzo/	岗
jfln/	惩
vgr/	谨
kpj/	疏
oo;	斥
ooe/	斥
hvb/	滋
nks/	串
hwj/	漠
mvw/	屏
nl;	悔
nlq/	悔
hfs/	溜
pne/	挨
aos/	档
fv;	雇
fvh/	雇
feh/	扇
uyj/	蛮
hnw/	鸿
qhc/	歼
qfy/	砍
fyc/	欠
mf;	糟
mfr/	糟
hfx/	添
lha/	柴
mrj/	屠
zaa/	勉
mps/	肌
sg;	齿
sgk/	齿
djs/	赐
abb/	桂
mu;	刷
muk/	刷
qfm/	聊
mlr/	肝
pfs/	捷
is;	喂
isf/	喂
ls;	舱
lsw/	舱
isv/	啥
in;	唉
ine/	唉
qvb/	磁
whx/	茫
sek/	嫁
jgj/	乙
iuc/	嘿
qjc/	瓜
ofh/	丘
wuz/	菌
mus/	粹
kdv/	催
ivk/	吩
pem/	披
mj;	履
mjl/	履
typ/	乳
rsr/	煞
gvs/	廉
vbbl/	兹
ktu/	儒
pld/	扯
lqj/	狐
su;	姊
suv/	姊
rg;	缠
rgd/	缠
kie/	伐
ezs/	矮
ism/	姜
rsp/	绘
ft	卿
yoz/	斩
zio/	穴
msv/	肤
th;	陛
thh/	陛
mmw/	鹏
mik/	肿
yg;	辅
ygn/	辅
om;	肖
omd/	肖
hcx/	沃
nss/	巫
ydj/	罩
afz/	柄
rd;	缴
rdm/	缴
hcm/	潘
jjz/	蜂
ziz/	窝
vlc/	舌
jzm/	晴
on;	弘
ond/	弘
shgo/	隶
kkr/	悠
fb;	耕
fbz/	耕
scit/	郡
tyt/	爵
slr/	奸
ray/	绳
jkj/	辨
hjd/	溃
dds/	婴
ry;	孝
ryd/	孝
ngu/	怖
vks/	丫
zyn/	愁
wue/	亭
pvv/	携
hxp/	泄
xq	疫
vqj/	谭
eus/	翠
tmr/	霞
wg;	惹
wgi/	惹
tli/	酷
xir/	癌
gjge/	翰
jnw/	昂
rkg/	劈
vmz/	甜
adu/	棉
shk/	剥
dc	卑
ne;	矣
neu/	矣
os;	袍
osd/	袍
ydp/	轨
dhk/	卜
az;	柯
azj/	柯
itp/	吟
gkt/	鞭
ejt/	宰
mge/	脖
kty/	俘
qlw/	辱
mh;	尿
mhg/	尿
wz;	莉
wzk/	莉
iux/	咽
cle/	臭
isb/	吻
obf/	疆
fsd/	饱
pfa/	抹
ny	愣
lzo/	凑
wvk/	芬
mvx/	朕
sfo/	畏
xq;	骤
xqw/	骤
dv	禅
pti/	拾
yfk/	炉
hjs/	渴
ct;	铃
ctn/	铃
smx/	妨
bg;	填
bgg/	填
mw;	豫
mwp/	豫
oca/	劣
yj;	竭
yjs/	竭
ntm/	愉
pub/	摔
kzu/	览
rak/	顽
mro/	脆
ioc/	吵
hsd/	泡
ykq/	毅
iuw/	吊
pvk/	扮
ly;	狄
lyv/	狄
mzn/	腔
gxy/	遮
cuo/	鹿
mpb/	肠
hwr/	灌
xu;	夕
xuc/	夕
bld/	址
mep/	壳
fid/	氧
mhh/	屁
fif/	饶
lsv/	狭
pyz/	摘
wx;	芒
wxc/	芒
amv/	棋
vvn/	讼
alr/	杆
vne/	翁
kxy/	倘
smd/	胃
poo/	拆
tib/	盒
xh;	驰
xhe/	驰
esd/	鲍
rzo/	纲
guo/	璃
zre/	艳
edm/	匪
wub/	蓄
xsm/	妄
sal/	姚
hmt/	漏
zoc/	秒
ae;	柜
aee/	柜
psu/	掏
phz/	函
iwo/	哎
msl/	於
ogy/	裤
lke/	猴
aq;	枯
aqm/	枯
ike/	喉
nvi/	悦
xei/	痴
ubs/	畜
obl/	衫
ebva/	寨
pom/	誓
beh/	翅
my;	膀
mye/	膀
cf;	钦
cfy/	钦
rhc/	纤
oe;	厨
oel/	厨
pxp/	撑
ejs/	宴
ciz/	锅
hzl/	涛
hvh/	淮
vwb/	盈
mn;	胎
mni/	胎
dmm/	崩
pia/	拐
ylr/	轩
wlf/	茨
vkb/	盆
dob/	崖
qeu/	砸
oak/	刹
sdz/	姬
jey/	晕
dv;	赚
dvs/	赚
gie/	囊
lfu/	凄
mwj/	膜
wq;	葬
wqh/	葬
pza/	挽
ssq/	耸
mdc/	脾
vcl/	诞
nu;	懒
nur/	懒
sjc/	妃
gwg/	斑
dvh/	崔
jb;	後
jbj/	後
swk/	嫂
ggvk/	颠
asa/	棵
kgn/	佐
mdlw/	尉
tqo/	陡
gcd/	眨
teh/	陀
tsv/	陕
encj/	蜜
fp;	饲
fpf/	饲
mfu/	肺
wnk/	颈
gns/	眠
igz/	喃
pmv/	撕
xoo/	驳
pwv/	摊
adh/	朴
ptq/	拘
tjj/	酬
vim/	朔
to;	爪
toc/	爪
erar/	寇
dt	岭
op;	裕
opu/	裕
kfs/	僵
tlc/	卵
gvk/	盼
dvj/	赠
lkf/	狮
pol/	逝
wmv/	藤
hag/	湘
ajh/	棍
br	堵
cfl/	歪
zlk/	窃
llo/	冻
kgk/	俯
jnv/	虹
tf;	陌
tfd/	陌
xc;	骄
xcx/	骄
gnf/	甫
xg;	盲
xgy/	盲
sux/	姻
jkp/	畅
pqq/	拓
iuk/	啸
poc/	抄
jkiq/	昭
ljd/	猩
pxv/	拱
pdv/	摧
wyi/	菩
wjz/	蓬
cxi/	铭
hpo/	浙
hqp/	洒
fvk/	氛
fps/	饥
ujs/	踢
gml/	璇
hdy/	泊
gwo/	琼
cjs/	锡
hwv/	滩
pzo/	捧
vyb/	讶
iyg/	咳
im;	嘱
imc/	嘱
rdu/	绵
zzfi/	筒
zos/	冈
whl/	萍
ppp/	挪
rkp/	辟
csn/	钩
lbh/	歧
wdo/	芝
vwo/	谅
jzl/	逢
gnn/	鼎
got/	廊
ifg/	吁
avq/	栏
uw;	巾
uwk/	巾
ev;	罕
evl/	罕
cy;	链
cyl/	链
htb/	溪
qx;	趟
qxy/	趟
bup/	坑
le;	躯
leo/	躯
fio/	吏
vsyf/	歉
hdi/	沾
smh/	妮
zma/	筋
osp/	殷
azo/	棒
tsb/	坠
hk;	渊
hkm/	渊
eoz/	匠
us;	耍
usm/	耍
wsg/	葡
ewk/	寡
pjb/	捏
swl/	鸭
ezh/	冤
cue/	钉
lkc/	舟
gez/	瞎
zaf/	笨
qnf/	辰
gwa/	瞒
vmk/	剪
qld/	耻
has/	漆
br;	阎
brw/	阎
xy;	骇
xyg/	骇
puu/	擅
vyd/	孕
vro/	诡
who/	莎
xje/	昔
zojj/	蠢
ejh/	宠
wmc/	茅
vvs/	谦
haa/	淋
dx;	账
dxk/	账
mco/	胶
gps/	玑
mxk/	胀
guq/	庸
fji/	衙
ljg/	乞
smg/	媚
mas/	膝
shl/	逮
ex;	宛
exw/	宛
ieh/	翔
xod/	夷
xwo/	骚
wfw/	荆
au;	杭
aup/	杭
osa/	裸
hnh/	乖
sx;	姨
sxo/	姨
ifo/	哑
iur/	嚷
jgi/	旺
woe/	叉
nsj/	恍
ndg/	惶
rps/	咒
cq	镖
wfu/	亨
znk/	窜
afo/	杖
jxp/	蝶
zlt/	逸
si;	恕
sin/	恕
pglw/	搏
yrw/	焰
rzv/	绣
dhi/	禧
htc/	淫
fdp/	丐
qdc/	碑
cp	鹅
whgn/	蒲
bvs/	阐
yc;	轿
ycx/	轿
svg/	伞
wkr/	蔽
ikl/	咐
allv/	兆
xooo/	爽
lso/	豹
oub/	弦
wya/	薪
ejc/	冥
pim/	捐
vwx/	谎
nb;	愧
nby/	愧
wko/	衷
kkjl/	倏
lbi/	猿
ibb/	哇
mdi/	粘
gia/	栽
hgn/	浦
pof/	掀
mhj/	脂
igj/	嘲
aeg/	框
eee/	矩
sic/	龟
wwwr/	叠
ve;	谊
ver/	谊
lls/	脊
vkg/	刮
zhc/	兔
iom/	哨
qws/	娶
qif/	聘
ntu/	慨
kxjp/	俺
iww/	嗓
wsa/	舅
esf/	寓
udf/	戚
hvc/	仑
tng/	恳
xfs/	瘤
pmi/	掘
hpu/	浴
kjr/	倡
usa/	裹
bjv/	圳
hee/	渠
cso/	钓
hph/	涵
hiw/	泼
lff/	瓷
doz/	祈
ze;	窄
zel/	窄
puv/	拂
jsa/	巢
ddj/	贞
roc/	纱
rzt/	绑
wuc/	茂
qrp/	砖
vvo/	谱
bw;	坟
bwm/	坟
icz/	噢
qkw/	硕
kcy/	侄
uvt/	蹲
qp;	甩
qpv/	甩
soz/	匈
mqy/	胳
lod/	躬
yh;	徽
yht/	徽
kit/	邵
ys;	蜀
ysj/	蜀
zkz/	篮
kwy/	竖
vkk/	颁
flf/	焉
meo/	壶
hse/	浸
wsu/	萄
kxv/	僚
gry/	玫
atf/	桓
aoo/	攀
pdd/	撰
sje/	旬
scn/	媳
ih;	嘻
ihi/	嘻
wph/	蒸
osc/	裙
hkz/	滥
nr;	愕
nrr/	愕
vpos/	讽
tagy/	霜
vki/	诏
uir/	躁
odn/	厘
nuf/	憾
zuw/	帘
xvd/	巷
hepu/	溶
ida/	勋
usl/	亩
jao/	晰
hfe/	滞
wyv/	舆
ufiq/	咸
fcj/	衔
oft/	邱
pss/	挫
pbq/	搁
agb/	桩
ovh/	雀
juh/	辣
vec/	诧
ikh/	哗
mms/	屡
itm/	喻
zus/	窑
ut;	踩
uta/	踩
ywl/	鸦
cot/	郊
acj/	株
zp;	秃
zps/	秃
dsh/	禄
ofc/	厦
uss/	卒
tkc/	丸
qww/	聂
okv/	雁
gaa/	琳
qa;	虏
qau/	虏
hsm/	汝
mbh/	肢
iq;	咕
iqm/	咕
qea/	耽
iai/	咖
ydg/	煌
sua/	肆
ixv/	哄
krw/	弊
qy;	耿
qyv/	耿
iue/	叮
kvs/	倦
mdhg/	腺
qb;	彪
qbl/	彪
evw/	鹤
gkz/	尴
np;	巩
npo/	巩
aay/	焚
fvw/	饼
igu/	鄙
pjh/	拢
gws/	瞄
sbl/	勿
wsm/	菊
oag/	厢
mex/	腕
wua/	斋
vel/	诈
ijn/	呜
nbn/	怯
czl/	铸
ves/	诀
rim/	绢
dby/	魄
sex/	婉
dne/	兜
hjbm/	涅
uuid/	禀
xfk/	驴
jbm/	垄
psuf/	擒
cvk/	囚
pwe/	捞
ldy/	舶
kxz/	倚
ieq/	喀
dfie/	贱
ezp/	稣
nhs/	冀
owj/	厄
hhb/	溢
dgy/	炭
zg;	稽
zgh/	稽
hnx/	渗
hyq/	泣
uwr/	罐
jsh/	螺
fhg/	衍
lco/	狡
an;	桶
anq/	桶
bje/	塌
uwj/	卸
imv/	嘶
upo/	帆
kcx/	侨
elt/	逗
jjx/	昧
wjxx/	蓦
bf	坎
aeu/	棺
wgk/	荐
lhv/	雌
amm/	棚
yz;	靖
yzm/	靖
dor/	裴
aqp/	栖
csl/	钧
dow/	贩
idm/	啡
olw/	衬
via/	兑
aye/	榜
bpf/	魁
vml/	谜
hhq/	毙
ocn/	麽
krg/	瞥
rmx/	纺
pvx/	掷
kwm/	肾
yjw/	烛
vesb/	谬
cp;	锻
cpf/	锻
wfk/	芦
mhb/	膨
gjz/	珊
koe/	刃
toj/	隙
nnn/	垒
sur/	嫩
cmd/	钥
bgu/	塘
asl/	韵
jlr/	旱
lfi/	咨
iukg/	喇
xeh/	驼
vnk/	颂
rme/	譬
sck/	尹
kye/	傍
bmx/	坊
irs/	哟
nlw/	忖
tlq/	霉
wlv/	苹
kql/	佣
pms/	搂
bjk/	堤
nni/	怡
hsu/	淘
vxp/	谍
whc/	藩
dc;	贬
dcd/	贬
vooz/	斧
miy/	糕
tmkg/	俞
hzk/	颖
qlv/	砰
ztw/	稻
ddy/	熙
fib/	盏
xa;	棠
xaj/	棠
uar/	黯
urb/	襄
yrf/	烤
rov/	詹
rjy/	煮
bjx/	魅
wrjb/	蕴
vh;	谐
vhh/	谐
vtm/	谕
xqy/	骆
pua/	捆
jsak/	剿
aea/	枕
yis/	轴
zis/	笛
psvy/	挟
tmkl/	逾
iqk/	咧
wfn/	斌
pth/	捡
bur/	壤
knu/	黛
hki/	沼
yfi/	辐
sif/	娱
hdf/	淑
hxj/	淹
zgp/	窦
izs/	呐
yds/	灿
ail/	迦
rjk/	绅
suo/	禽
lef/	犬
kzm/	倩
yobl/	彦
kai/	伽
uye/	蹄
aeo/	枢
ipd/	啪
ysm/	妾
phe/	搅
hgl/	汁
luu/	凛
ilf/	羡
kpfi/	伺
joo/	蚁
yik/	剖
uyd/	幢
rc	绞
gzy/	瞅
kom/	俏
sim/	娟
xr;	奢
xrj/	奢
mgl/	膊
vju/	谴
fz;	丙
fzs/	丙
heov/	滨
zsu/	窥
dw;	斐
dwm/	斐
dzl/	祷
wfx/	藉
xry/	敞
omv/	厮
pdg/	凰
iqy/	咯
hkw/	顷
huv/	沸
rzb/	绸
avh/	椎
weg/	莹
ptb/	垫
ges/	廖
pwd/	捣
iwj/	叩
jxj/	蜡
klq/	侮
gnl/	眸
lglt/	逛
wsv/	芙
yoc/	炒
vtu/	谣
hfa/	沫
iel/	咋
fia/	屯
mom/	屑
gby/	瑰
dnv/	峻
iet/	喧
jqp/	晒
wlw/	莽
euc/	矢
tyv/	熬
jxvy/	龚
pk;	撇
pkr/	撇
apj/	梳
twy/	醇
qjt/	辜
ljl/	迄
jkh/	匙
sxe/	嫉
grj/	睹
cye/	镑
vnq/	诵
icl/	嗅
xid/	痒
qaj/	栗
svk/	颊
rhf/	缅
rgl/	缚
add/	樱
sfk/	妒
cmx/	麟
oml/	逍
hqj/	潭
wng/	芯
byt/	郝
jc;	蛛
jcj/	蛛
vep/	凳
tgmb/	堕
pmca/	揉
sdc/	婢
anv/	梭
ijp/	嗣
qifx/	虞
byq/	垃
sbh/	妓
mvpa/	勘
zjz/	篷
elc/	乍
azf/	桐
rms/	缕
ihs/	叱
ewo/	鲸
dgm/	贿
uvy/	趴
afp/	朽
qbb/	硅
xb;	奎
xbb/	奎
coc/	钞
qbn/	磕
gtu/	瑶
tgn/	隋
nvj/	憎
wyu/	蔑
mmq/	馨
aiqf/	杏
alo/	栋
moj/	昼
wtq/	苟
mjd/	腥
wyx/	萝
swo/	弩
qs;	碌
qsh/	碌
ens/	寝
kzs/	倭
bxr/	垮
dpo/	岚
yir/	燥
sr;	姥
sri/	姥
hhv/	沦
fa;	兀
fah/	兀
cpi/	铅
qoc/	砂
vf;	兮
vfp/	兮
nlz/	牟
gii/	哉
nxh/	浆
qsi/	虐
ivn/	嗡
jgp/	旷
hrh/	沮
udi/	帖
vcjx/	诛
em;	鳞
emx/	鳞
hob/	涯
oggl/	遁
hve/	澄
ch;	锤
chw/	锤
htw/	滔
ewj/	寞
nsm/	妆
udm/	蹦
tra/	阮
wjxa/	募
gmr/	敷
gmg/	眯
hoz/	汹
irj/	嘟
tc	霆
oj;	褐
ojs/	褐
szlw/	畴
fxj/	蚕
ity/	嚼
vtx/	奠
afs/	榴
piz/	拙
fjw/	蚀
wtm/	荫
tiwl/	鸽
ixo/	咦
ssl/	甸
ibh/	吱
hnc/	泌
wjxj/	暮
pif/	挠
ivy/	叭
ybm/	灶
dcp/	峨
wep/	蓉
wb;	菱
wbv/	菱
zvh/	稚
hir/	澡
wjy/	蔓
heff/	泻
fhoo/	裘
hdfi/	溅
phf/	丞
zsi/	秉
rig/	绒
jsxl/	遏
aab/	彬
ycn/	熄
mwe/	朦
gko/	琢
wmd/	膏
hoh/	泳
oiz/	凿
thf/	敛
gf;	庐
gfk/	庐
ny;	惭
nyo/	惭
svp/	畔
hsw/	沧
tot/	酿
bk;	阀
bki/	阀
qwm/	虔
knf/	侣
slv/	匀
pph/	拯
wew/	莺
dfp/	屿
hfk/	沪
wkw/	叟
whi/	藻
ufv/	雍
xwv/	瘫
utw/	蹈
pkz/	揽
fwn/	氢
ezip/	豁
fyg/	骸
tfz/	陋
pji/	捂
ln;	冶
lni/	冶
nrq/	懈
blv/	坪
wkp/	蔬
ifa/	翘
ifc/	嘎
rye/	缔
cpb/	钮
scp/	娥
vps/	讥
jji/	晤
yso/	灼
leh/	舵
rqh/	纬
bkd/	圾
hbu/	澜
wwn/	茎
rrp/	鄂
qmf/	歹
rst/	邹
agi/	枉
gpj/	琉
ghh/	庇
abl/	杉
ug;	跋
ugw/	跋
aom/	梢
evi/	戳
jvs/	蝉
oy;	毯
oyy/	毯
wzs/	萎
xor/	裳
rdj/	绰
kgi/	佑
ldn/	狸
pnwh/	拚
zmi/	窟
qpj/	硫
mnr/	腻
krn/	憋
zfh/	凹
dgp/	赎
dxz/	崎
yn	烁
rkr/	嚣
yrz/	焕
jrj/	暑
pnv/	扛
hsc/	匕
pdu/	揣
vfh/	凸
ni;	怠
nin/	怠
tuw/	觅
ieo/	呕
wc;	孽
wcu/	孽
aym/	楞
ecx/	矫
hwu/	潇
zml/	簇
hif/	浇
azl/	枣
rts/	绥
wyb/	芽
jay/	蝇
krk/	僻
aje/	榻
edz/	宦
haj/	沐
sfp/	毋
qxp/	碟
kmf/	仕
iglc/	戎
ijk/	呻
iye/	啼
jfd/	虾
aoox/	樊
aed/	棕
wjm/	萌
sfl/	嫣
ktn/	伶
gom/	鞘
jkg/	删
dmf/	嵌
jmr/	暇
jco/	蛟
wux/	茵
xjv/	驯
yup/	炕
qdg/	碳
hpby/	烫
ijl/	咚
wxw/	苑
jxh/	蚂
ovi/	厥
twm/	雯
byr/	赦
ngs/	慷
dje/	旭
vmky/	煎
njs/	惕
zpk/	颓
bdj/	坝
njl/	悍
ewg/	匿
iir/	噪
hiz/	涡
cif/	禹
kry/	敝
un	缸
zhg/	簿
bjks/	坤
god/	琐
jwm/	蚊
qmg/	粟
viw/	诫
fg;	髓
fgn/	髓
aap/	梵
hvi/	溯
jqm/	蝴
gsk/	尬
hko/	涩
pzy/	揪
zsc/	窘
aza/	棘
gyb/	盔
imcy/	喔
sej/	婶
ugx/	踱
irje/	嗜
idc/	啤
ign/	哺
uyx/	奕
hwy/	淳
cur/	镶
jcz/	晌
mxvy/	粪
cyo/	铲
gtm/	瑜
eko/	冢
ihw/	唾
gxj/	庵
pow/	扼
jqg/	聋
gss/	庚
mxb/	膛
xew/	疤
ikg/	叨
kjl/	佟
rmm/	绷
abv/	棱
nqw/	慑
zne/	筷
gxyv/	庶
hng/	沁
hgo/	渺
fgl/	迂
zka/	梨
plo/	拣
wqm/	葫
hwk/	浏
awp/	橡
powi/	扳
iqo/	嘘
lbm/	牡
de;	贮
def/	贮
znf/	窍
oaa/	襟
vsgy/	眷
oqj/	弧
xgg/	癫
wsb/	葱
huc/	熏
ioi/	噗
yzi/	炯
zek/	稼
gsm/	鞠
vimb/	塑
ajz/	栅
tys/	霎
est/	匣
odk/	厕
gub/	眩
vkds/	岔
rkz/	缆
vuv/	谏
iow/	呃
iji/	唔
mee/	懿
mvpp/	斟
peu/	拧
iifj/	嗤
qye/	磅
ifah/	尧
erj/	鳍
mlw/	肘
uiv/	帜
jlq/	晦
pin/	搓
omo/	粥
apo/	枫
gmv/	琪
ozvi/	裔
agbl/	彰
gro/	瞻
iew/	邑
iup/	吭
bt	垣
iufy/	嗽
dli/	皓
zlr/	竿
iwk/	嚎
pjp/	拽
kwa/	倪
mjh/	胧
dom/	峭
kkry/	攸
jqj/	瓣
vkn/	忿
pvy/	扒
iyz/	嘀
nxa/	桨
cvh/	锥
ato/	梗
uve/	蹬
cxio/	夭
kth/	俭
hxy/	淌
gwy/	廓
hjw/	浊
quf/	碱
cslt/	迭
vqh/	讳
iglt/	逞
qot/	邸
auu/	檀
qmx/	磷
puf/	撼
uo;	踉
uot/	踉
sfoq/	娅
rekf/	绽
ixx/	哆
vns/	诬
gkh/	靴
zbm/	冉
wpd/	芸
tb;	奚
tbx/	奚
eom/	宵
gjgi/	戟
apv/	札
jbb/	蛙
wtrp/	擎
hfu/	沛
qom/	硝
dmi/	崛
afr/	槽
ims/	喽
qvy/	礁
iry/	哮
msn/	腮
jei/	蜘
spb/	妞
pfh/	刁
asg/	栓
yep/	熔
ncz/	懊
cr;	铮
cru/	铮
kif/	侥
yiv/	炽
gxl/	鞑
mcf/	胚
wzj/	苛
vwl/	迸
tkf/	敖
yn;	轼
ynn/	轼
dt;	祁
dtj/	祁
pqt/	拇
zcy/	窒
fwt/	邢
tso/	酌
uvyc/	柬
ndjg/	悼
gwz/	瑛
dk;	颐
dkw/	颐
prw/	掐
lus/	猝
rww/	缀
cyx/	锣
fcz/	饷
bbd/	卦
bwk/	壕
izn/	噬
sih/	絮
dyo/	崭
fjd/	馈
tom/	霄
wsj/	荀
dtp/	岑
orj/	褚
dmb/	墅
bqo/	墟
qni/	殆
hvu/	涕
xnv/	骏
ggf/	矗
jdm/	徘
ucm/	幡
cmi/	釉
igg/	嗔
yfe/	煽
tx;	醋
txj/	醋
egi/	匡
gesm/	鞍
ofa/	袜
ees/	寥
aby/	槐
yfl/	罡
wqp/	茜
ptp/	挚
rpf/	缎
wyp/	薇
bbb/	闺
hmv/	湛
nbw/	悯
isd/	咆
lqpj/	毓
wjxp/	摹
dmk/	颅
tjh/	陇
iqb/	唬
cfd/	钙
res/	缪
nxt/	酱
xyy/	痰
cmq/	锯
yub/	炫
trk/	霹
anvf/	杠
nng/	忒
ntua/	懦
zxh/	笃
fje/	翩
aro/	檐
skm/	婿
pzal/	搀
mau/	肋
tbm/	垦
hxo/	汰
pnq/	捅
rqk/	蟹
zuk/	箫
psg/	拴
ipv/	羌
rvp/	绊
ige/	嗦
hti/	洽
hjx/	瀑
gdy/	珀
rwp/	绎
nbl/	恃
xwp/	驿
jwl/	蟒
pxvo/	撩
pqa/	掳
pma/	抒
mhl/	犀
wewp/	芭
lub/	舷
qbf/	甄
ptn/	拎
aoe/	橱
gbv/	睦
mxvm/	臀
sxu/	嫦
sba/	娴
cum/	粤
wnn/	蕊
jrjt/	辫
vti/	酋
leu/	狞
vrh/	诅
uz;	踌
uzl/	踌
bjn/	坞
hajf/	渣
ygo/	亥
dzs/	巍
odm/	靡
xjb/	瘟
ggvh/	瞿
jsn/	惫
tid/	陨
mgn/	脯
fq;	骷
fqm/	骷
mmx/	肪
ddu/	祀
dpf/	祠
piqg/	揖
jsbk/	剔
miv/	膳
ips/	叽
cfi/	钝
riq/	缉
lrh/	狙
gew/	靶
jui/	徊
fsh/	氯
xsw/	疮
wmdl/	蔚
imw/	鹃
ilm/	啃
dln/	皂
bvif/	阙
edn/	鲤
dbl/	峙
fes/	氨
sfj/	禺
vfx/	舔
xsh/	骡
bjw/	闽
zdx/	秽
bwmo/	闵
ijh/	咙
gq;	瑚
gqm/	瑚
shi/	嬉
pnn/	拭
mup/	肮
kri/	佬
wht/	紊
lel/	狩
jdi/	咎
afi/	栈
ihl/	嗨
qsj/	殉
ujsj/	幌
wni/	苔
dwn/	嵩
zuo/	篱
vuk/	剃
xns/	氓
swu/	婷
jfx/	昊
qlk/	砌
rb;	绫
rbv/	绫
kid/	佯
du;	巳
dup/	巳
nge/	悖
yfz/	炳
isw/	呛
hllk/	濒
mmg/	屎
hue/	汀
gqd/	瞟
yry/	孜
dmg/	嵋
zklz/	犁
pzox/	揍
wqhk/	苇
pnx/	掺
uld/	趾
tlqt/	酶
atm/	榆
taa/	霖
qkoe/	韧
prf/	拷
kxx/	侈
fru/	肇
fqg/	饵
txg/	舜
qaq/	兢
czoz/	臻
pts/	擂
lfv/	猾
ncb/	恤
thb/	隘
nhc/	忏
jdg/	蝗
tpik/	颔
rx;	绮
rxz/	绮
gxz/	琦
veh/	诩
cw;	钗
cwo/	钗
wai/	茄
ury/	敕
qpg/	睿
iej/	噜
upa/	跺
ksl/	佃
esb/	戮
mikw/	颉
cis/	铀
kmi/	倔
wvy/	蕉
obb/	褂
hol/	溺
vwj/	谟
der/	皖
ldj/	狈
grr/	噩
mli/	糙
xtr/	瘾
kcmd/	赁
bgn/	埔
iiz/	咄
sxz/	畸
agj/	赣
avy/	樵
ups/	亢
kij/	侃
syz/	嫡
geg/	眶
hja/	涤
ptpn/	捻
dwl/	鸠
pjl/	捍
wuep/	芜
tz;	酥
